Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Regular price,Categories,Tags,Images,Cross-sells,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default
variable,SMV-TWITCH,Twitch Viewer Counter Desk Display,1,0,visible,"The Twitch Viewer Counter is a tiny, always-on desk display that shows your live Twitch live viewers over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Twitch Viewer Counter puts your live Twitch live viewers right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Twitch Viewer Counter shows</h3>
<ul><li>VIEWERS NOW &mdash; your live count, big and readable</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (1K, 10K, 50K...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Twitch Viewer Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Twitch and enter your channel name, plus a free API key -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your channel name</li><li>A free Twitch app key &mdash; client_id:client_secret joined by a colon (register a free app at dev.twitch.tv/console; shows 0 when you're offline)</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Twitch counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Twitch Viewer Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your live viewers climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Twitch is a trademark of Twitch Interactive, Inc.; this product is not made by, endorsed by, or affiliated with Twitch or Twitch Interactive, Inc..</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"twitch counter, viewer counter, live viewers, twitch streamer, streamer gift, stream setup, wifi display, twitch stats, desk gadget, gamer gift, stream deck, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-TWITCH-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/main.jpg,,SMV-TWITCH,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-TWITCH-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/gold-usb.jpg,,SMV-TWITCH,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-TWITCH-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/orange-usb.jpg,,SMV-TWITCH,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-TWITCH-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/rainbow-usb.jpg,,SMV-TWITCH,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-TWITCH-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/red-usb.jpg,,SMV-TWITCH,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-TWITCH-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/wood-usb.jpg,,SMV-TWITCH,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-TWITCH-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/black-standard.jpg,,SMV-TWITCH,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-TWITCH-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/glow-standard.jpg,,SMV-TWITCH,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-TWITCH-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/gold-standard.jpg,,SMV-TWITCH,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-TWITCH-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/rainbow-standard.jpg,,SMV-TWITCH,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-TWITCH-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/red-standard.jpg,,SMV-TWITCH,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-TWITCH-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/wood-standard.jpg,,SMV-TWITCH,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-TWITCH-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/black-jumbo.jpg,,SMV-TWITCH,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-TWITCH-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/red-jumbo.jpg,,SMV-TWITCH,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-TWITCH-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/twitch/wood-jumbo.jpg,,SMV-TWITCH,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-SPOTIFY,Spotify Follower Counter Desk Display,1,0,visible,"The Spotify Follower Counter is a tiny, always-on desk display that shows your live Spotify followers over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Spotify Follower Counter puts your live Spotify followers right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Spotify Follower Counter shows</h3>
<ul><li>FOLLOWERS &mdash; your live count, big and readable</li><li>POPULARITY &mdash; your Spotify popularity score</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (1K, 100K, 1M...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Spotify Follower Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Spotify and enter your artist ID (from your Spotify artist URL), plus a free API key -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your artist ID (from your Spotify artist URL)</li><li>A free Spotify app key &mdash; client_id:client_secret joined by a colon (free app at developer.spotify.com/dashboard)</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Spotify counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Spotify Follower Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your followers climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Spotify is a trademark of Spotify AB; this product is not made by, endorsed by, or affiliated with Spotify or Spotify AB.</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"spotify counter, follower counter, spotify followers, musician gift, artist gift, music studio, wifi display, spotify stats, desk gadget, band gift, producer gift, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-SPOTIFY-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/main.jpg,,SMV-SPOTIFY,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-SPOTIFY-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/gold-usb.jpg,,SMV-SPOTIFY,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-SPOTIFY-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/orange-usb.jpg,,SMV-SPOTIFY,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-SPOTIFY-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/rainbow-usb.jpg,,SMV-SPOTIFY,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-SPOTIFY-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/red-usb.jpg,,SMV-SPOTIFY,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-SPOTIFY-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/wood-usb.jpg,,SMV-SPOTIFY,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-SPOTIFY-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/black-standard.jpg,,SMV-SPOTIFY,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-SPOTIFY-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/glow-standard.jpg,,SMV-SPOTIFY,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-SPOTIFY-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/gold-standard.jpg,,SMV-SPOTIFY,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-SPOTIFY-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/rainbow-standard.jpg,,SMV-SPOTIFY,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-SPOTIFY-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/red-standard.jpg,,SMV-SPOTIFY,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-SPOTIFY-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/wood-standard.jpg,,SMV-SPOTIFY,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-SPOTIFY-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/black-jumbo.jpg,,SMV-SPOTIFY,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-SPOTIFY-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/red-jumbo.jpg,,SMV-SPOTIFY,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-SPOTIFY-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/spotify/wood-jumbo.jpg,,SMV-SPOTIFY,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-BLUESKY,Bluesky Follower Counter Desk Display,1,0,visible,"The Bluesky Follower Counter is a tiny, always-on desk display that shows your live Bluesky followers over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Bluesky Follower Counter puts your live Bluesky followers right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Bluesky Follower Counter shows</h3>
<ul><li>FOLLOWERS &mdash; your live count, big and readable</li><li>POSTS and FOLLOWING &mdash; your account totals at a glance</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (1K, 10K, 100K...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Bluesky Follower Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Bluesky and enter your Bluesky handle -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your Bluesky handle</li><li>No API key required &mdash; leave the key box blank</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Bluesky counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Bluesky Follower Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your followers climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Bluesky is a trademark of Bluesky Social, PBC; this product is not made by, endorsed by, or affiliated with Bluesky or Bluesky Social, PBC.</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"bluesky counter, follower counter, bluesky followers, creator gift, social media, desk display, wifi display, bluesky stats, desk gadget, influencer gift, atproto, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-BLUESKY-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/main.jpg,,SMV-BLUESKY,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-BLUESKY-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/gold-usb.jpg,,SMV-BLUESKY,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-BLUESKY-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/orange-usb.jpg,,SMV-BLUESKY,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-BLUESKY-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/rainbow-usb.jpg,,SMV-BLUESKY,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-BLUESKY-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/red-usb.jpg,,SMV-BLUESKY,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-BLUESKY-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/wood-usb.jpg,,SMV-BLUESKY,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-BLUESKY-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/black-standard.jpg,,SMV-BLUESKY,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-BLUESKY-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/glow-standard.jpg,,SMV-BLUESKY,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-BLUESKY-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/gold-standard.jpg,,SMV-BLUESKY,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-BLUESKY-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/rainbow-standard.jpg,,SMV-BLUESKY,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-BLUESKY-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/red-standard.jpg,,SMV-BLUESKY,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-BLUESKY-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/wood-standard.jpg,,SMV-BLUESKY,12,Finish,Wood,,1,,Battery,Standard,,1,
