Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Regular price,Categories,Tags,Images,Cross-sells,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default
variation,SMV-BLUESKY-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/black-jumbo.jpg,,SMV-BLUESKY,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-BLUESKY-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/red-jumbo.jpg,,SMV-BLUESKY,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-BLUESKY-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/bluesky/wood-jumbo.jpg,,SMV-BLUESKY,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-MASTODON,Mastodon Follower Counter Desk Display,1,0,visible,"The Mastodon Follower Counter is a tiny, always-on desk display that shows your live Mastodon followers over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Mastodon Follower Counter puts your live Mastodon followers right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Mastodon Follower Counter shows</h3>
<ul><li>FOLLOWERS &mdash; your live count, big and readable</li><li>POSTS and FOLLOWING &mdash; your account totals at a glance</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (1K, 10K, 100K...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Mastodon Follower Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Mastodon and enter your full handle (user@instance) -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your full handle (user@instance)</li><li>No API key required &mdash; leave the key box blank</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Mastodon counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Mastodon Follower Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your followers climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Mastodon is a trademark of Mastodon gGmbH; this product is not made by, endorsed by, or affiliated with Mastodon or Mastodon gGmbH.</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"mastodon counter, follower counter, mastodon followers, fediverse gift, creator gift, social media, wifi display, mastodon stats, desk gadget, influencer gift, fediverse, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-MASTODON-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/main.jpg,,SMV-MASTODON,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-MASTODON-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/gold-usb.jpg,,SMV-MASTODON,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-MASTODON-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/orange-usb.jpg,,SMV-MASTODON,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-MASTODON-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/rainbow-usb.jpg,,SMV-MASTODON,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-MASTODON-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/red-usb.jpg,,SMV-MASTODON,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-MASTODON-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/wood-usb.jpg,,SMV-MASTODON,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-MASTODON-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/black-standard.jpg,,SMV-MASTODON,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-MASTODON-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/glow-standard.jpg,,SMV-MASTODON,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-MASTODON-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/gold-standard.jpg,,SMV-MASTODON,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-MASTODON-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/rainbow-standard.jpg,,SMV-MASTODON,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-MASTODON-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/red-standard.jpg,,SMV-MASTODON,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-MASTODON-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/wood-standard.jpg,,SMV-MASTODON,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-MASTODON-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/black-jumbo.jpg,,SMV-MASTODON,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-MASTODON-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/red-jumbo.jpg,,SMV-MASTODON,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-MASTODON-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/mastodon/wood-jumbo.jpg,,SMV-MASTODON,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-GITHUB,GitHub Follower Counter Desk Display,1,0,visible,"The GitHub Follower Counter is a tiny, always-on desk display that shows your live GitHub followers over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The GitHub Follower Counter puts your live GitHub followers right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your GitHub Follower Counter shows</h3>
<ul><li>FOLLOWERS &mdash; your live count, big and readable</li><li>REPOS and FOLLOWING &mdash; your account totals at a glance</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (100, 1K, 10K...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your GitHub Follower Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick GitHub and enter your GitHub username -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your GitHub username</li><li>No API key required. Optional: a GitHub token in the key box raises the hourly rate limit.</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public GitHub counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The GitHub Follower Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your followers climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. GitHub is a trademark of GitHub, Inc.; this product is not made by, endorsed by, or affiliated with GitHub or GitHub, Inc..</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"github counter, follower counter, github followers, developer gift, programmer gift, coder desk, wifi display, github stats, desk gadget, software gift, open source, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-GITHUB-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/main.jpg,,SMV-GITHUB,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-GITHUB-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/gold-usb.jpg,,SMV-GITHUB,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-GITHUB-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/orange-usb.jpg,,SMV-GITHUB,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-GITHUB-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/rainbow-usb.jpg,,SMV-GITHUB,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-GITHUB-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/red-usb.jpg,,SMV-GITHUB,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-GITHUB-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/wood-usb.jpg,,SMV-GITHUB,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-GITHUB-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/black-standard.jpg,,SMV-GITHUB,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-GITHUB-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/glow-standard.jpg,,SMV-GITHUB,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-GITHUB-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/gold-standard.jpg,,SMV-GITHUB,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-GITHUB-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/rainbow-standard.jpg,,SMV-GITHUB,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-GITHUB-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/red-standard.jpg,,SMV-GITHUB,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-GITHUB-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/wood-standard.jpg,,SMV-GITHUB,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-GITHUB-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/black-jumbo.jpg,,SMV-GITHUB,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-GITHUB-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/red-jumbo.jpg,,SMV-GITHUB,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-GITHUB-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/github/wood-jumbo.jpg,,SMV-GITHUB,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-NPM,npm Download Counter Desk Display,1,0,visible,"The npm Download Counter is a tiny, always-on desk display that shows your live npm weekly downloads over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The npm Download Counter puts your live npm weekly downloads right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your npm Download Counter shows</h3>
<ul><li>DOWNLOADS/WK &mdash; your live count, big and readable</li><li>MONTHLY and DAILY &mdash; your download totals at a glance</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (10K, 1M, 10M...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your npm Download Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick npm and enter your package name -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your package name</li><li>No API key required &mdash; leave the key box blank</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public npm counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The npm Download Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your weekly downloads climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. npm is a trademark of npm, Inc. (GitHub); this product is not made by, endorsed by, or affiliated with npm or npm, Inc. (GitHub).</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"npm counter, download counter, npm downloads, developer gift, maintainer gift, coder desk, wifi display, package stats, desk gadget, software gift, open source, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-NPM-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/main.jpg,,SMV-NPM,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-NPM-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/gold-usb.jpg,,SMV-NPM,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-NPM-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/orange-usb.jpg,,SMV-NPM,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-NPM-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/rainbow-usb.jpg,,SMV-NPM,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-NPM-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/red-usb.jpg,,SMV-NPM,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-NPM-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/wood-usb.jpg,,SMV-NPM,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-NPM-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/black-standard.jpg,,SMV-NPM,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-NPM-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/glow-standard.jpg,,SMV-NPM,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-NPM-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/gold-standard.jpg,,SMV-NPM,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-NPM-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/rainbow-standard.jpg,,SMV-NPM,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-NPM-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/red-standard.jpg,,SMV-NPM,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-NPM-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/wood-standard.jpg,,SMV-NPM,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-NPM-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/black-jumbo.jpg,,SMV-NPM,13,Finish,Black,,1,,Battery,All Day,,1,
