Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Regular price,Categories,Tags,Images,Cross-sells,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default
variation,SMV-NPM-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/red-jumbo.jpg,,SMV-NPM,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-NPM-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/npm/wood-jumbo.jpg,,SMV-NPM,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-DOCKERHUB,Docker Hub Pull Counter Desk Display,1,0,visible,"The Docker Hub Pull Counter is a tiny, always-on desk display that shows your live Docker Hub pulls over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Docker Hub Pull Counter puts your live Docker Hub pulls right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Docker Hub Pull Counter shows</h3>
<ul><li>PULLS &mdash; your live count, big and readable</li><li>STARS and TAGS &mdash; your repo totals at a glance</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (1M, 100M, 1B...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Docker Hub Pull Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Docker Hub and enter your repo (user/repo) -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your repo (user/repo)</li><li>No API key required &mdash; leave the key box blank</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Docker Hub counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Docker Hub Pull Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your pulls climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Docker Hub is a trademark of Docker, Inc.; this product is not made by, endorsed by, or affiliated with Docker Hub or Docker, Inc..</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"docker counter, pull counter, docker hub, developer gift, devops gift, coder desk, wifi display, container stats, desk gadget, software gift, open source, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-DOCKERHUB-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/main.jpg,,SMV-DOCKERHUB,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-DOCKERHUB-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/gold-usb.jpg,,SMV-DOCKERHUB,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-DOCKERHUB-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/orange-usb.jpg,,SMV-DOCKERHUB,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-DOCKERHUB-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/rainbow-usb.jpg,,SMV-DOCKERHUB,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-DOCKERHUB-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/red-usb.jpg,,SMV-DOCKERHUB,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-DOCKERHUB-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/wood-usb.jpg,,SMV-DOCKERHUB,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-DOCKERHUB-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/black-standard.jpg,,SMV-DOCKERHUB,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-DOCKERHUB-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/glow-standard.jpg,,SMV-DOCKERHUB,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-DOCKERHUB-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/gold-standard.jpg,,SMV-DOCKERHUB,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-DOCKERHUB-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/rainbow-standard.jpg,,SMV-DOCKERHUB,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-DOCKERHUB-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/red-standard.jpg,,SMV-DOCKERHUB,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-DOCKERHUB-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/wood-standard.jpg,,SMV-DOCKERHUB,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-DOCKERHUB-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/black-jumbo.jpg,,SMV-DOCKERHUB,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-DOCKERHUB-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/red-jumbo.jpg,,SMV-DOCKERHUB,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-DOCKERHUB-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/dockerhub/wood-jumbo.jpg,,SMV-DOCKERHUB,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-DISCORD,Discord Member Counter Desk Display,1,0,visible,"The Discord Member Counter is a tiny, always-on desk display that shows your live Discord members online over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Discord Member Counter puts your live Discord members online right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Discord Member Counter shows</h3>
<ul><li>ONLINE &mdash; your live count, big and readable</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (1K, 10K, 100K...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Discord Member Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Discord and enter your server (guild) ID -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your server (guild) ID</li><li>No API key required. Turn on Server Settings > Enable Server Widget first.</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Discord counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Discord Member Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your members online climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Discord is a trademark of Discord Inc.; this product is not made by, endorsed by, or affiliated with Discord or Discord Inc..</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"discord counter, member counter, discord members, server owner gift, community gift, gamer gift, wifi display, discord stats, desk gadget, moderator gift, server widget, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-DISCORD-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/main.jpg,,SMV-DISCORD,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-DISCORD-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/gold-usb.jpg,,SMV-DISCORD,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-DISCORD-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/orange-usb.jpg,,SMV-DISCORD,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-DISCORD-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/rainbow-usb.jpg,,SMV-DISCORD,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-DISCORD-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/red-usb.jpg,,SMV-DISCORD,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-DISCORD-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/wood-usb.jpg,,SMV-DISCORD,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-DISCORD-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/black-standard.jpg,,SMV-DISCORD,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-DISCORD-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/glow-standard.jpg,,SMV-DISCORD,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-DISCORD-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/gold-standard.jpg,,SMV-DISCORD,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-DISCORD-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/rainbow-standard.jpg,,SMV-DISCORD,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-DISCORD-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/red-standard.jpg,,SMV-DISCORD,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-DISCORD-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/wood-standard.jpg,,SMV-DISCORD,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-DISCORD-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/black-jumbo.jpg,,SMV-DISCORD,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-DISCORD-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/red-jumbo.jpg,,SMV-DISCORD,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-DISCORD-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/discord/wood-jumbo.jpg,,SMV-DISCORD,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-STEAM,Steam Player Counter Desk Display,1,0,visible,"The Steam Player Counter is a tiny, always-on desk display that shows your live Steam players right now over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Steam Player Counter puts your live Steam players right now right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Steam Player Counter shows</h3>
<ul><li>PLAYERS NOW &mdash; your live count, big and readable</li><li>REVIEWS and POSITIVE &mdash; the game's review totals</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (1K, 10K, 100K...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Steam Player Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Steam and enter the game's Steam app ID -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>The game's Steam app ID</li><li>No API key required &mdash; leave the key box blank</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Steam counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Steam Player Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your players right now climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Steam is a trademark of Valve Corporation; this product is not made by, endorsed by, or affiliated with Steam or Valve Corporation.</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"steam counter, player counter, steam players, game dev gift, gamer gift, gaming desk, wifi display, steam stats, desk gadget, indie game gift, concurrent, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-STEAM-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/main.jpg,,SMV-STEAM,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-STEAM-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/gold-usb.jpg,,SMV-STEAM,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-STEAM-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/orange-usb.jpg,,SMV-STEAM,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-STEAM-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/rainbow-usb.jpg,,SMV-STEAM,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-STEAM-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/red-usb.jpg,,SMV-STEAM,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-STEAM-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/wood-usb.jpg,,SMV-STEAM,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-STEAM-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/black-standard.jpg,,SMV-STEAM,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-STEAM-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/glow-standard.jpg,,SMV-STEAM,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-STEAM-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/gold-standard.jpg,,SMV-STEAM,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-STEAM-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/rainbow-standard.jpg,,SMV-STEAM,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-STEAM-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/red-standard.jpg,,SMV-STEAM,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-STEAM-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/wood-standard.jpg,,SMV-STEAM,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-STEAM-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/black-jumbo.jpg,,SMV-STEAM,13,Finish,Black,,1,,Battery,All Day,,1,
