Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Regular price,Categories,Tags,Images,Cross-sells,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default
variation,SMV-STEAM-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/red-jumbo.jpg,,SMV-STEAM,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-STEAM-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/steam/wood-jumbo.jpg,,SMV-STEAM,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-SHOPIFY,Shopify Order Counter Desk Display,1,0,visible,"The Shopify Order Counter is a tiny, always-on desk display that shows your live Shopify orders over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Shopify Order Counter puts your live Shopify orders right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Shopify Order Counter shows</h3>
<ul><li>ORDERS &mdash; your live count, big and readable</li><li>PRODUCTS and CUSTOMERS &mdash; your store totals at a glance</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (100, 1K, 10K...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Shopify Order Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Shopify and enter your store domain, plus a free API key -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your store domain</li><li>A Shopify Admin API access token (shpat_...) &mdash; in your admin: Settings > Apps > Develop apps > create an app, allow read_orders + read_products + read_customers, install, copy the token</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Shopify counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Shopify Order Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your orders climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Shopify is a trademark of Shopify Inc.; this product is not made by, endorsed by, or affiliated with Shopify or Shopify Inc..</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"shopify counter, order counter, sales tracker, shop owner gift, ecommerce gift, store display, wifi display, shopify stats, desk gadget, entrepreneur gift, small business, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-SHOPIFY-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/main.jpg,,SMV-SHOPIFY,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-SHOPIFY-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/gold-usb.jpg,,SMV-SHOPIFY,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-SHOPIFY-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/orange-usb.jpg,,SMV-SHOPIFY,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-SHOPIFY-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/rainbow-usb.jpg,,SMV-SHOPIFY,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-SHOPIFY-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/red-usb.jpg,,SMV-SHOPIFY,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-SHOPIFY-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/wood-usb.jpg,,SMV-SHOPIFY,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-SHOPIFY-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/black-standard.jpg,,SMV-SHOPIFY,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-SHOPIFY-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/glow-standard.jpg,,SMV-SHOPIFY,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-SHOPIFY-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/gold-standard.jpg,,SMV-SHOPIFY,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-SHOPIFY-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/rainbow-standard.jpg,,SMV-SHOPIFY,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-SHOPIFY-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/red-standard.jpg,,SMV-SHOPIFY,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-SHOPIFY-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/wood-standard.jpg,,SMV-SHOPIFY,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-SHOPIFY-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/black-jumbo.jpg,,SMV-SHOPIFY,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-SHOPIFY-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/red-jumbo.jpg,,SMV-SHOPIFY,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-SHOPIFY-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/shopify/wood-jumbo.jpg,,SMV-SHOPIFY,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-ETSY,Etsy Sales Tracker Desk Display,1,0,visible,"The Etsy Sales Tracker is a tiny, always-on desk display that shows your live Etsy shop sales over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Etsy Sales Tracker puts your live Etsy shop sales right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Etsy Sales Tracker shows</h3>
<ul><li>SALES &mdash; your live count, big and readable</li><li>ADMIRERS and REVIEWS &mdash; your shop totals at a glance</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (100, 1K, 10K...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Etsy Sales Tracker</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Etsy and enter your Etsy shop name, plus a free API key -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>Your Etsy shop name</li><li>A free Etsy key &mdash; keystring:shared_secret joined by a colon (from developers.etsy.com)</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Etsy counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Etsy Sales Tracker is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your shop sales climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Etsy is a trademark of Etsy, Inc.; this product is not made by, endorsed by, or affiliated with Etsy or Etsy, Inc..</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"etsy counter, sales tracker, etsy sales, shop owner gift, etsy seller gift, craft business, wifi display, etsy stats, desk gadget, small business, handmade seller, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-ETSY-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/main.jpg,,SMV-ETSY,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-ETSY-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/gold-usb.jpg,,SMV-ETSY,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-ETSY-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/orange-usb.jpg,,SMV-ETSY,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-ETSY-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/rainbow-usb.jpg,,SMV-ETSY,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-ETSY-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/red-usb.jpg,,SMV-ETSY,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-ETSY-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/wood-usb.jpg,,SMV-ETSY,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-ETSY-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/black-standard.jpg,,SMV-ETSY,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-ETSY-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/glow-standard.jpg,,SMV-ETSY,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-ETSY-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/gold-standard.jpg,,SMV-ETSY,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-ETSY-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/rainbow-standard.jpg,,SMV-ETSY,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-ETSY-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/red-standard.jpg,,SMV-ETSY,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-ETSY-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/wood-standard.jpg,,SMV-ETSY,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-ETSY-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/black-jumbo.jpg,,SMV-ETSY,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-ETSY-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/red-jumbo.jpg,,SMV-ETSY,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-ETSY-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/etsy/wood-jumbo.jpg,,SMV-ETSY,15,Finish,Wood,,1,,Battery,All Day,,1,
variable,SMV-REDDIT,Reddit Subreddit Member Counter Desk Display,1,0,visible,"The Reddit Subreddit Member Counter is a tiny, always-on desk display that shows your live Reddit members over Wi-Fi &mdash; big numbers, a next-milestone bar, and a daily-change ticker. No laptop, app, or phone. Ships pre-flashed with a 3D-printed stand.","<p>The Reddit Subreddit Member Counter puts your live Reddit members right on your desk. It is a tiny, always-on Wi-Fi display with big readable numbers, a next-milestone progress bar, and a daily-change ticker &mdash; so every bit of growth feels real. No laptop, no app, no phone.</p>
<h3>What your Reddit Subreddit Member Counter shows</h3>
<ul><li>MEMBERS &mdash; your live count, big and readable</li><li>ACTIVE &mdash; members active right now</li><li>NEXT MILESTONE &mdash; a progress bar to your next round number (10K, 100K, 1M...)</li><li>""+N today"" &mdash; how much you have gained since it started watching</li><li>Refreshes automatically every minute over Wi-Fi</li><li>One-tap brightness and light/dark toggle</li></ul>
<h3>What you get</h3>
<ul><li>A pre-flashed Social Meter, ready to set up</li><li>A USB-C power cable</li><li>A 3D-printed desk stand</li><li>A printed setup card with a QR code to the step-by-step guide</li><li>Optional battery for cord-free placement</li></ul>
<h3>Setting up your Reddit Subreddit Member Counter</h3>
<p>Plug in -> join the device's Wi-Fi from your phone -> open the setup page -> pick Reddit and enter the subreddit name (without r/) -> enter your home Wi-Fi. Done. Our guided page walks you through it in about two minutes.</p>
<h3>What you need</h3>
<ul><li>The subreddit name (without r/)</li><li>No API key required &mdash; leave the key box blank</li><li>2.4 GHz home Wi-Fi (WPA2)</li></ul>
<p><strong>Private by design.</strong> Your details stay on the device &mdash; never uploaded to us or anyone. It only fetches public Reddit counts, over an encrypted connection. Wipe it with a button hold before regifting or reselling.</p>
<p><strong>One device, many platforms.</strong> Prefer to track something else? Social Meter also counts YouTube, Twitch, Spotify, Bluesky, Mastodon, GitHub, npm, Docker Hub, Discord, Steam, Shopify, Etsy and Reddit &mdash; just pick your platform at setup.</p>
<p>The Reddit Subreddit Member Counter is pre-flashed and ready &mdash; plug it in, join your Wi-Fi, and watch your members climb.</p>
<p><small>* Social Meter is an independent hardware project by Encinitas 3D. Reddit is a trademark of Reddit, Inc.; this product is not made by, endorsed by, or affiliated with Reddit or Reddit, Inc..</small></p>",taxable,1,,0,0,0.7,4,4,3,,Smart Devices,"reddit counter, member counter, subreddit members, moderator gift, community gift, reddit mod, wifi display, subreddit stats, desk gadget, reddit gift, community mod, milestone tracker, live counter","https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/main-zoom.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/gold-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/orange-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/rainbow-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/red-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/wood-usb.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/black-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/glow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/gold-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/rainbow-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/red-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/wood-standard.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/black-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/red-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/wood-jumbo.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/studio-sq.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/studio-ang.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/out1.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/out2.jpg,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/out3.jpg","id:7384, id:473",,0,Finish,"Black, Glow, Gold, Orange, Rainbow, Red, Wood",1,1,Black,Battery,"USB-C, Standard, All Day",1,1,USB-C
variation,SMV-REDDIT-BLACK-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/main.jpg,,SMV-REDDIT,1,Finish,Black,,1,,Battery,USB-C,,1,
variation,SMV-REDDIT-GOLD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/gold-usb.jpg,,SMV-REDDIT,2,Finish,Gold,,1,,Battery,USB-C,,1,
variation,SMV-REDDIT-ORANGE-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/orange-usb.jpg,,SMV-REDDIT,3,Finish,Orange,,1,,Battery,USB-C,,1,
variation,SMV-REDDIT-RAINBOW-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/rainbow-usb.jpg,,SMV-REDDIT,4,Finish,Rainbow,,1,,Battery,USB-C,,1,
variation,SMV-REDDIT-RED-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/red-usb.jpg,,SMV-REDDIT,5,Finish,Red,,1,,Battery,USB-C,,1,
variation,SMV-REDDIT-WOOD-USBC,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,119,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/wood-usb.jpg,,SMV-REDDIT,6,Finish,Wood,,1,,Battery,USB-C,,1,
variation,SMV-REDDIT-BLACK-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/black-standard.jpg,,SMV-REDDIT,7,Finish,Black,,1,,Battery,Standard,,1,
variation,SMV-REDDIT-GLOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/glow-standard.jpg,,SMV-REDDIT,8,Finish,Glow,,1,,Battery,Standard,,1,
variation,SMV-REDDIT-GOLD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/gold-standard.jpg,,SMV-REDDIT,9,Finish,Gold,,1,,Battery,Standard,,1,
variation,SMV-REDDIT-RAINBOW-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/rainbow-standard.jpg,,SMV-REDDIT,10,Finish,Rainbow,,1,,Battery,Standard,,1,
variation,SMV-REDDIT-RED-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/red-standard.jpg,,SMV-REDDIT,11,Finish,Red,,1,,Battery,Standard,,1,
variation,SMV-REDDIT-WOOD-STDB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,139,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/wood-standard.jpg,,SMV-REDDIT,12,Finish,Wood,,1,,Battery,Standard,,1,
variation,SMV-REDDIT-BLACK-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/black-jumbo.jpg,,SMV-REDDIT,13,Finish,Black,,1,,Battery,All Day,,1,
variation,SMV-REDDIT-RED-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/red-jumbo.jpg,,SMV-REDDIT,14,Finish,Red,,1,,Battery,All Day,,1,
variation,SMV-REDDIT-WOOD-ADB,,1,0,visible,,,taxable,1,,0,0,0.7,4,4,3,149,,,https://cdn.jsdelivr.net/gh/bricekevin/sm-listing-img@main/reddit/wood-jumbo.jpg,,SMV-REDDIT,15,Finish,Wood,,1,,Battery,All Day,,1,
